ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample9	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample56	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample69	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample105	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample134	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample156	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample192	gene167	0	0.0	690
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene17	8	0.034782608695652174	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene17	9	0.04128440366972477	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene17	14	0.033816425120772944	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene17	4	0.027586206896551724	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene17	14	0.033816425120772944	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene17	6	0.027522935779816515	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene17	14	0.033816425120772944	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene17	3	0.020833333333333332	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene17	6	0.030612244897959183	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene17	8	0.031007751937984496	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene17	0	0.0	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene17	6	0.02926829268292683	915
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene18	0	0.0	1113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene22	0	NaN	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene22	0	NaN	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene22	0	0.0	420
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene23	0	0.0	1356
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene26	0	0.0	961
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene27	3	0.01293103448275862	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene27	3	0.009708737864077669	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene27	8	0.018518518518518517	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene27	1	0.005714285714285714	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene27	8	0.018140589569160998	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene27	4	0.012121212121212121	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene27	8	0.018223234624145785	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene27	5	0.016181229773462782	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene27	2	0.007194244604316547	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene27	3	0.02702702702702703	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene27	1	0.004878048780487805	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene27	2	0.010638297872340425	1311
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene28	2	0.038461538461538464	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene28	0	NaN	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene28	2	0.02040816326530612	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene28	0	0.0	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene28	2	0.02040816326530612	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene28	2	0.02040816326530612	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene28	2	0.02040816326530612	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene28	0	0.0	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene28	0	NaN	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene28	0	0.0	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene28	0	0.0	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene28	0	0.0	333
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene29	0	0.0	876
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene30	0	0.0	603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene31	1	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene31	1	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene31	1	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene31	1	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene31	1	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene31	0	NaN	453
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene32	0	NaN	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene32	0	NaN	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene32	0	NaN	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene32	0	0.0	678
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene35	0	NaN	534
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene44	0	NaN	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene44	0	0.0	744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene45	0	0.0	1851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene51	0	NaN	1626
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene52	12	0.022813688212927757	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene52	7	0.011705685618729096	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene52	15	0.017899761336515514	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene52	12	0.017777777777777778	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene52	16	0.01907032181168057	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene52	6	0.015706806282722512	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene52	8	0.015296367112810707	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene52	2	0.013245033112582781	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene52	16	0.02472952086553323	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene52	9	0.018329938900203666	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene52	4	0.01282051282051282	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene52	5	0.01079913606911447	2619
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene55	0	0.0	1245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene58	1	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene58	1	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene58	0	NaN	2040
