ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample122	GUT_GENOME147866	3.697821808109938	199	0.016436736791655332	0.0017635241972413164	0.7403206943989926	0.2596793056010074	0.27892057170579937	0.7210794282942006	0.9785512652119024	0.021448734788097612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample157	GUT_GENOME147866	5.119131900308646	199	0.016436736791655332	0.001918181493014042	0.04256165893448661	0.9574383410655134	0.3859577903703425	0.6140422096296575	0.9034660873915128	0.0965339126084872
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample165	GUT_GENOME147866	2.500738930664001	199	0.016436736791655332	0.0016987391417319152	0.6787302418726016	0.32126975812739844	0.3672267262760776	0.6327732737239224	0.9684154544452311	0.03158454555476886
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample103	GUT_GENOME147867	1.6965782291937193	199	0.012589123819709842	0.0006429004265814469	-0.2425236343534562	1.2425236343534563	0.24090212866099397	0.759097871339006	0.024442431635237467	0.9755575683647625
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample146	GUT_GENOME147867	1.237592254603894	199	0.012589123819709842	0.0036885304798187483	0.07257523411925207	0.927424765880748	0.2836063790819929	0.7163936209180071	0.4754572326490782	0.5245427673509218
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample185	GUT_GENOME147867	2.7214232290584253	199	0.012589123819709842	0.004584809253434029	0.05241320043411056	0.9475867995658894	0.5560958642021849	0.44390413579781507	0.7155795834179712	0.28442041658202877
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample198	GUT_GENOME147867	1.3773583428618847	199	0.012589123819709842	0.003084560010283318	-0.24701040624689757	1.2470104062468976	0.22453679715350772	0.7754632028464923	0.11662331803312209	0.8833766819668779
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample16	GUT_GENOME239791	2.1915713815733	199	0.0172827301044729	0.001505763192772048	-0.010019764228356987	1.010019764228357	0.11641628669722744	0.8835837133027725	0.4834807879312032	0.5165192120687968
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample94	GUT_GENOME239791	1.118768750005608	199	0.0172827301044729	0.00453191272363087	-0.014657989457602607	1.0146579894576027	0.01633068899606611	0.9836693110039338	0.24854386777762613	0.7514561322223738
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample104	GUT_GENOME239791	7.595069609502118	199	0.0172827301044729	0.0039912392754513125	0.050231230999181094	0.9497687690008189	0.27621757054963475	0.7237824294503652	0.4859652795726832	0.5140347204273168
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample108	GUT_GENOME239791	3.6190579947308867	199	0.0172827301044729	0.0022186294701805227	0.06067676978741265	0.9393232302125873	0.2514517329029822	0.7485482670970178	0.5280820297852274	0.47191797021477255
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample112	GUT_GENOME239791	3.8400855483834437	199	0.0172827301044729	0.0024487577780607653	0.06424268726356967	0.9357573127364304	0.18762336055493617	0.8123766394450638	0.5790844509795663	0.4209155490204337
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample43	GUT_GENOME000039	1.8362334850996715	199	0.017973151992313502	0.004754556886949155	0.06724180237937459	0.9327581976206254	0.11787643383173765	0.8821235661682624	0.9805797714306633	0.019420228569336673
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample76	GUT_GENOME000039	1.2299608352285383	199	0.017973151992313502	0.0035276184591501816	0.061169108822145844	0.9388308911778541	-0.09134276259964011	1.0913427625996401	0.980409579403899	0.019590420596101055
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample88	GUT_GENOME000039	1.229299831409101	199	0.017973151992313502	0.00385567270488617	0.07853851794755927	0.9214614820524407	-0.006849402020725708	1.0068494020207257	0.9845506676708344	0.015449332329165566
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample126	GUT_GENOME000039	1.1963184296126257	199	0.017973151992313502	0.004625140373721498	0.05435842917274214	0.9456415708272579	0.14781959663873417	0.8521804033612659	0.9887615424872186	0.011238457512781408
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample136	GUT_GENOME000039	2.0469054334478547	199	0.017973151992313502	0.004256198352460799	0.1345565472443447	0.8654434527556553	0.07066537286743818	0.9293346271325618	0.9846155898878278	0.015384410112172175
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample162	GUT_GENOME000039	1.8052358846465046	199	0.017973151992313502	0.004891016135425003	0.24303369639228045	0.7569663036077195	0.11379175965321481	0.8862082403467852	0.9928046612600745	0.007195338739925505
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample65	GUT_GENOME000579	2.2441106379725424	199	0.018044292864378076	0.005190538515559768	0.14039164566579923	0.8596083543342008	0.1968240122914592	0.8031759877085408	0.9908455332535424	0.00915446674645759
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample73	GUT_GENOME000579	1.6364263730230166	199	0.018044292864378076	0.004332519518552953	0.101432638713304	0.898567361286696	0.24287700921372773	0.7571229907862722	0.9949442242652109	0.005055775734789103
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample119	GUT_GENOME000579	1.870915797898709	199	0.018044292864378076	0.005049141288210456	0.054568155455727144	0.9454318445442729	0.15085826977331712	0.8491417302266828	0.9866979837257516	0.01330201627424843
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample123	GUT_GENOME000579	2.2362466975709885	199	0.018044292864378076	0.005053437570320594	0.0691848339605265	0.9308151660394735	0.2535763966139034	0.7464236033860966	0.9949563462675995	0.005043653732400455
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample141	GUT_GENOME000579	3.975085153591903	199	0.018044292864378076	0.005910040004876872	0.09855637873882588	0.9014436212611742	0.09125244835245462	0.9087475516475454	0.9927851056320836	0.007214894367916447
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample174	GUT_GENOME000579	1.3657018971103119	199	0.018044292864378076	0.004619450116628815	0.09117442904168745	0.9088255709583125	-0.13065823954544004	1.13065823954544	0.994673225965366	0.0053267740346339965
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample54	GUT_GENOME000638	1.2377525281915036	199	0.01775076349395229	0.0035628013143179688	0.09376680407385131	0.9062331959261487	0.16888412101610237	0.8311158789838976	0.9250348873142386	0.07496511268576145
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample75	GUT_GENOME000638	1.7634634395385376	199	0.01775076349395229	0.004848823474282718	0.05422256513926651	0.9457774348607335	0.16660888772456828	0.8333911122754317	0.9891413135643099	0.010858686435690101
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample80	GUT_GENOME000638	1.2759990998078652	199	0.01775076349395229	0.004140002143031424	0.04408933106627276	0.9559106689337272	0.09017374264163788	0.9098262573583621	0.9765117380017873	0.023488261998212745
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample81	GUT_GENOME000638	1.0460227568998457	199	0.01775076349395229	0.002991263737983789	0.09446873493198646	0.9055312650680135	0.20942673608775436	0.7905732639122456	0.9525289172494169	0.04747108275058309
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample94	GUT_GENOME000638	25.87711402738185	199	0.01775076349395229	0.007995470425254095	0.054914560637820985	0.945085439362179	-0.049537369306364924	1.049537369306365	0.9833119466282995	0.01668805337170054
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample155	GUT_GENOME000638	2.773236651858974	199	0.01775076349395229	0.005377345084735463	0.052750065227693446	0.9472499347723066	0.09492196346512766	0.9050780365348723	0.9822385813478968	0.017761418652103234
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample194	GUT_GENOME000638	1.215177624371761	199	0.01775076349395229	0.0043153429392660475	0.06706447184018297	0.9329355281598171	0.08958754528860062	0.9104124547113994	0.9902496963989313	0.009750303601068655
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample110	GUT_GENOME000639	2.1571733238920485	199	0.01775076349395229	0.004811818031156419	0.044167217762469534	0.9558327822375304	0.03816779763118152	0.9618322023688185	0.9810643505048113	0.018935649495188667
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample122	GUT_GENOME000639	1.9124346152271192	199	0.01775076349395229	0.005716430710724014	0.1393220047694376	0.8606779952305624	0.25273743105150803	0.747262568948492	0.9788798296087723	0.02112017039122771
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample195	GUT_GENOME000639	1.415807149331298	199	0.01775076349395229	0.004729658452277768	0.050135914606920025	0.94986408539308	0.15751446567253194	0.8424855343274681	0.9765427745786257	0.023457225421374295
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample23	GUT_GENOME000847	1.5466397652426709	199	0.016856892459508218	0.004395072575659036	0.10013878312063024	0.8998612168793698	0.15717890689272773	0.8428210931072723	0.9719191370888304	0.028080862911169624
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample61	GUT_GENOME000847	2.260685631883918	199	0.016856892459508218	0.004545108481943633	0.04517248768251654	0.9548275123174834	0.10957317336757118	0.8904268266324288	0.9741888261963967	0.025811173803603316
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample71	GUT_GENOME000847	50.0	199	0.016856892459508218	0.00827012584570998	0.08635206673309091	0.9136479332669091	0.4136092106838921	0.5863907893161079	0.9743350325904336	0.025664967409566364
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample92	GUT_GENOME000847	50.0	199	0.016856892459508218	0.008174330617226704	0.0852754221309499	0.9147245778690501	0.42934656797794696	0.5706534320220531	0.9743422213412666	0.02565777865873342
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample106	GUT_GENOME000847	1.6825797336748947	199	0.016856892459508218	0.004587669763156993	0.10633830933610912	0.8936616906638909	0.25857311049363974	0.7414268895063603	0.9765495930835366	0.023450406916463384
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample111	GUT_GENOME000847	1.54120673934672	199	0.016856892459508218	0.004766382569996986	0.055613884170580656	0.9443861158294193	0.2329013034766925	0.7670986965233075	0.9708113641232775	0.02918863587672249
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample144	GUT_GENOME000847	1.1107145209321325	199	0.016856892459508218	0.00496642643919752	0.14745142208649212	0.8525485779135079	0.06168733107563563	0.9383126689243644	0.9718699659997974	0.02813003400020264
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample175	GUT_GENOME000847	1.1171191414403654	199	0.016856892459508218	0.004918045064052258	0.0793168685159536	0.9206831314840465	0.0837470238706615	0.9162529761293385	0.9604402255843282	0.03955977441567182
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample181	GUT_GENOME000847	3.67017537187222	199	0.016856892459508218	0.006246439688688325	0.12537240975042901	0.874627590249571	0.3451388644541527	0.6548611355458474	0.9743064668539227	0.025693533146077252
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample190	GUT_GENOME000847	7.169130404409558	199	0.016856892459508218	0.006322885512539775	0.059025863904795646	0.9409741360952043	0.23828960877326705	0.7617103912267329	0.9662376024839459	0.03376239751605414
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample26	GUT_GENOME001009	4.198424427490162	199	0.017589081571729538	0.005909434163905074	0.16623498984922555	0.8337650101507744	0.31776963992651946	0.6822303600734805	0.9907505749822556	0.009249425017744395
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample36	GUT_GENOME001009	2.382164002899893	199	0.017589081571729538	0.0050461802033754735	0.06791759296886646	0.9320824070311335	0.4724575154330639	0.5275424845669361	0.9959498355483636	0.004050164451636418
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample53	GUT_GENOME001009	3.3958303713868454	199	0.017589081571729538	0.005605825773548878	0.06829794484156142	0.9317020551584386	0.27486477095274514	0.7251352290472548	0.9941298659351426	0.0058701340648573685
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample72	GUT_GENOME001009	1.655195039275414	199	0.017589081571729538	0.004859145454220582	0.14294935841474873	0.8570506415852512	0.3269260320723748	0.6730739679276252	0.9788157295629385	0.021184270437061503
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample84	GUT_GENOME001009	1.8097203591746012	199	0.017589081571729538	0.004634634785642803	0.12665585238126714	0.8733441476187329	0.46629159456539143	0.5337084054346086	0.9840344445326576	0.01596555546734235
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample117	GUT_GENOME001009	1.8598164927144922	199	0.017589081571729538	0.004001249560058439	0.06635851208347032	0.9336414879165297	0.49714259102091357	0.5028574089790865	0.9874480684700961	0.01255193152990386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample169	GUT_GENOME001009	1.6733373568420438	199	0.017589081571729538	0.004180180811914654	0.0700290817298177	0.9299709182701823	0.4017045048360455	0.5982954951639545	0.9873907609376169	0.012609239062383093
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample6	GUT_GENOME001249	1.1490091500038584	199	0.01702639189274506	0.003995068258736009	0.07087055313117764	0.9291294468688224	0.15532876061937323	0.8446712393806268	0.9216610287139024	0.07833897128609757
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample15	GUT_GENOME001249	2.3896276919720725	199	0.01702639189274506	0.006159598351812868	0.10943880598332861	0.8905611940166713	0.25742990569238633	0.7425700943076137	0.95256845783512	0.04743154216487999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample37	GUT_GENOME001249	2.214631063804962	199	0.01702639189274506	0.005538857640022505	0.07264288343340042	0.9273571165665996	0.26069131821671093	0.739308681783289	0.975453832671426	0.024546167328573953
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample49	GUT_GENOME001249	2.7965466584032503	199	0.01702639189274506	0.0053925988831088996	0.06390272539341302	0.936097274606587	0.2815048935982843	0.7184951064017158	0.9674558807915589	0.032544119208441136
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample52	GUT_GENOME001249	4.7430497004504115	199	0.01702639189274506	0.006217846064280884	0.058666987131961154	0.9413330128680388	0.40774310173139405	0.592256898268606	0.9629476261239471	0.03705237387605287
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample70	GUT_GENOME001249	1.3913603497793179	199	0.01702639189274506	0.004261090655821648	0.029697196225372785	0.9703028037746272	0.38252228751503486	0.6174777124849651	0.9274837679601	0.07251623203989999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample101	GUT_GENOME001249	7.872930397423574	199	0.01702639189274506	0.0066208335093804385	0.06639399356860687	0.9336060064313931	0.4405415915283548	0.5594584084716452	0.9686720693201103	0.031327930679889704
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample103	GUT_GENOME001249	1.4591033243251847	199	0.01702639189274506	0.005970174221713335	0.04651273139926222	0.9534872686007377	0.5351128276437785	0.46488717235622146	0.9378527177829479	0.062147282217052124
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample113	GUT_GENOME001249	3.3552649888310886	199	0.01702639189274506	0.005576468058055516	0.06943315205333096	0.930566847946669	0.473922969423384	0.526077030576616	0.9709794392997054	0.029020560700294573
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample160	GUT_GENOME001249	1.3428493132372628	199	0.01702639189274506	0.0044988473558558026	0.05801573175961831	0.9419842682403817	0.041432546410166055	0.958567453589834	0.9513298414129798	0.048670158587020174
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample46	GUT_GENOME001263	1.2338495296829426	199	0.017279691258778526	0.004149682696092685	0.0531935918770055	0.9468064081229945	0.15677749315426273	0.8432225068457373	0.9786572000143697	0.021342799985630267
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample58	GUT_GENOME001263	1.3560625661235843	199	0.017279691258778526	0.005462743383699903	0.09200274136831903	0.907997258631681	0.35395908562853706	0.6460409143714629	0.9873209052645641	0.012679094735435936
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample66	GUT_GENOME001263	1.6468366803643288	199	0.017279691258778526	0.004352125553956794	0.07810916719940592	0.9218908328005941	0.35051109677893566	0.6494889032210643	0.9907227554113716	0.009277244588628442
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample79	GUT_GENOME001263	3.31924578715458	199	0.017279691258778526	0.006377905261991723	0.07233900322129865	0.9276609967787014	0.42340495833745556	0.5765950416625445	0.9856768473761053	0.01432315262389472
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample83	GUT_GENOME001263	1.6817403951105874	199	0.017279691258778526	0.004305574476665341	0.05367142402913119	0.9463285759708688	0.25743807649749073	0.7425619235025093	0.9804316922847076	0.019568307715292388
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample95	GUT_GENOME001263	1.6569764257360347	199	0.017279691258778526	0.0048341615283915285	0.24196793610647163	0.7580320638935284	0.3174919594830784	0.6825080405169216	0.9872912401845056	0.012708759815494353
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample150	GUT_GENOME001263	1.745237396578648	199	0.017279691258778526	0.005430910104400421	0.06886258248341616	0.9311374175165839	0.32940578652302777	0.6705942134769722	0.9838973874990051	0.016102612500994873
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample3	GUT_GENOME001296	4.922052069196396	199	0.016744556918698073	0.00516794821460808	0.1058000279724844	0.8941999720275156	0.14868166437377103	0.8513183356262289	0.9816698611188374	0.01833013888116264
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample39	GUT_GENOME001296	1.8977774299671455	199	0.016744556918698073	0.004792737748643048	0.0961231230584212	0.9038768769415788	0.20637038254117354	0.7936296174588264	0.9802343450877868	0.01976565491221316
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample47	GUT_GENOME001296	3.1730146251210694	199	0.016744556918698073	0.0052743359018249765	0.13600379279056737	0.8639962072094326	0.2013570203184666	0.7986429796815334	0.9846297887952339	0.015370211204766115
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample121	GUT_GENOME001296	1.2010158869000798	199	0.016744556918698073	0.004932338096438759	0.07884347845563885	0.9211565215443611	0.17333333777062615	0.8266666622293739	0.9729013594192052	0.02709864058079481
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample128	GUT_GENOME001296	1.8477500182881954	199	0.016744556918698073	0.004821638953908058	0.08575462256067513	0.9142453774393249	0.2579849879565802	0.7420150120434198	0.9861205821742712	0.013879417825728768
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample157	GUT_GENOME001296	1.416331595254485	199	0.016744556918698073	0.005098915327823927	0.21285737784334793	0.7871426221566521	0.25468176858541824	0.7453182314145818	0.9758725380075421	0.024127461992457855
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample178	GUT_GENOME001296	4.383801850580824	199	0.016744556918698073	0.005213302401127037	0.11072314453097495	0.889276855469025	0.211452363325522	0.788547636674478	0.9773147386032539	0.022685261396746093
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample191	GUT_GENOME001296	1.0894825728004365	199	0.016744556918698073	0.003913536596872865	0.06730900377574944	0.9326909962242506	0.08791606786268602	0.912083932137314	0.9801579214469385	0.019842078553061526
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample132	GUT_GENOME001394	3.3622261278667143	199	0.017312027901687604	0.0055690384883680145	0.9995425686406596	0.0004574313593403989	0.17546963929957834	0.8245303607004216	0.9947134332558571	0.005286566744142851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample147	GUT_GENOME001394	9.896248386736504	199	0.017312027901687604	0.007290968028505667	0.9997782650316176	0.00022173496838240325	0.25326069669448503	0.746739303305515	0.9950309238371977	0.004969076162802288
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample19	GUT_GENOME001555	2.0042170079473145	199	0.017065744810005674	0.004578954558739509	0.11079154817160766	0.8892084518283924	0.3424707328061161	0.6575292671938839	0.9747105852623311	0.02528941473766888
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample42	GUT_GENOME001555	3.0485589711601713	199	0.017065744810005674	0.005435203831798776	0.09268134391935519	0.9073186560806448	0.42575937682931875	0.5742406231706813	0.9565405995819604	0.04345940041803964
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample146	GUT_GENOME001555	4.548596335108883	199	0.017065744810005674	0.0062629292138164675	0.14161021777776542	0.8583897822222346	0.46263284025977863	0.5373671597402214	0.9849716089686382	0.015028391031361776
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample154	GUT_GENOME001555	4.141123849032429	199	0.017065744810005674	0.005835725725273068	0.690429860271336	0.309570139728664	0.43479548479435537	0.5652045152056446	0.9788757640468023	0.02112423595319768
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample168	GUT_GENOME001555	1.3801034594001083	199	0.017065744810005674	0.00482826411013222	0.15631004575804935	0.8436899542419507	0.3406732822595696	0.6593267177404304	0.9787870155294339	0.021212984470566076
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample185	GUT_GENOME001555	8.636723693647024	199	0.017065744810005674	0.006607486664910337	0.11620393642060046	0.8837960635793995	0.39867208610866983	0.6013279138913301	0.972707846677139	0.027292153322860946
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample25	GUT_GENOME001641	1.5156969615183478	199	0.01674390695911247	0.004085614202895689	0.04657695656193081	0.9534230434380692	0.30101343806274883	0.6989865619372512	0.979792666326134	0.020207333673865957
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample45	GUT_GENOME001641	1.0	199	0.01674390695911247	0.004543694948623271	0.027018134112046767	0.9729818658879532	0.24475971161661061	0.7552402883833894	0.918556559717621	0.08144344028237904
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample57	GUT_GENOME001641	2.9653429280855255	199	0.01674390695911247	0.005577210092150504	0.056089970429106344	0.9439100295708936	0.3323072847927011	0.6676927152072989	0.9750983950119031	0.024901604988096904
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample63	GUT_GENOME001641	5.186418014635383	199	0.01674390695911247	0.005451345239227706	0.044584075976690174	0.9554159240233098	0.5055525535330054	0.49444744646699457	0.9723478316309078	0.027652168369092234
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample107	GUT_GENOME001641	2.8908380394803443	199	0.01674390695911247	0.00519212837014867	0.1665970632060952	0.8334029367939049	0.3622855587209807	0.6377144412790192	0.9760475711186609	0.023952428881339083
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample109	GUT_GENOME001641	1.3821242306160684	199	0.01674390695911247	0.005030818396234827	0.02899470067065591	0.9710052993293441	0.2806933992256293	0.7193066007743707	0.9534163751888909	0.046583624811109114
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample145	GUT_GENOME001641	4.847390661961704	199	0.01674390695911247	0.005594878837917317	0.05036676486681474	0.9496332351331853	0.36311080404900753	0.6368891959509925	0.9769916204829661	0.02300837951703394
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample152	GUT_GENOME001641	9.416179982271343	199	0.01674390695911247	0.006421082937250696	0.07623030595754711	0.9237696940424529	0.4699052345058738	0.5300947654941262	0.9742156988430423	0.025784301156957734
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample166	GUT_GENOME001641	1.0	199	0.01674390695911247	0.0037498677475289416	0.03340905421592576	0.9665909457840742	0.30197143363797413	0.6980285663620258	0.9082306989756369	0.09176930102436309
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample171	GUT_GENOME001641	1.3672486198597642	199	0.01674390695911247	0.003861250636541796	0.03707892284754816	0.9629210771524519	0.3555383326528004	0.6444616673471997	0.9600383545695461	0.039961645430453885
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample172	GUT_GENOME001641	7.483128127982179	199	0.01674390695911247	0.006448305238773388	0.07906272648813474	0.9209372735118653	0.47218781514149727	0.5278121848585027	0.9713938297424503	0.028606170257549746
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample189	GUT_GENOME001641	1.290829859419411	199	0.01674390695911247	0.004162301662761215	0.16151861056200234	0.8384813894379977	0.3971979915547956	0.6028020084452044	0.9647604771844821	0.0352395228155179
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample9	GUT_GENOME001720	1.6657120309487996	199	0.0174320748133731	0.0042898456553599204	0.07337882639536931	0.9266211736046307	0.3004156321721391	0.6995843678278608	0.9856126945695248	0.014387305430475172
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample56	GUT_GENOME001720	10.501446527518127	199	0.0174320748133731	0.008106995338713997	0.07875647026717433	0.9212435297328256	0.6066054945160786	0.3933945054839214	0.9875329561309342	0.01246704386906583
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample69	GUT_GENOME001720	1.6098898339437517	199	0.0174320748133731	0.005057247008728687	0.17484706178773834	0.8251529382122617	0.25853660836469755	0.7414633916353024	0.9804763481500361	0.019523651849963852
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample105	GUT_GENOME001720	3.3746445454503338	199	0.0174320748133731	0.005802230689893553	0.08453944435257507	0.9154605556474249	0.4267446175917041	0.5732553824082959	0.9874024820951699	0.012597517904830102
