taxon	airways_10	airways_11	airways_12	airways_23	airways_26	airways_27	airways_4	airways_7	airways_8	airways_9	gastrointestinal_0	gastrointestinal_1	gastrointestinal_10	gastrointestinal_11	gastrointestinal_12	gastrointestinal_2	gastrointestinal_3	gastrointestinal_4	gastrointestinal_5	gastrointestinal_9	oral_13	oral_14	oral_15	oral_16	oral_17	oral_18	oral_19	oral_6	oral_7	oral_8	skin_1	skin_13	skin_14	skin_15	skin_16	skin_17	skin_18	skin_19	skin_20	skin_28	urogenital_0	urogenital_2	urogenital_21	urogenital_22	urogenital_24	urogenital_25	urogenital_3	urogenital_5	urogenital_6
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268097	0.0266272	0.0028444	0.00689655	0.00369004	0.00196078	0.00198676	0.0143885	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus rhamnosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118343	0.00621118	0	0.00369004	0.00974562	0.000844382	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369004	0.00980392	0.0021692	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00134228	0	0	0	0	0	0	0	0.0013459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00267903	0.00295858	0.00931677	0.0344579	0.112601	0.0181312	0.0100292	0.388489	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus acetotolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00613549	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus acidophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00310559	0	0.00738007	0.00392157	0.0021692	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00310559	0	0.00369004	0.00196078	0.0629067	0.0791367	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268097	0.00295858	0.00931677	0.0344828	0.166052	0.0235294	0.0173536	0.0143885	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00738007	0.00784314	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021692	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helveticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93639e-06	0.00295858	0	2.4906e-05	1.3488e-05	2.38905e-06	2.64298e-06	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000261424	0	0.000959183	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00320825	0.00392157	0.0021692	0.0143885	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00176098	0	0.00103519	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__Latilactobacillus curvatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110566	0.0019584	0.00216655	0.0143885	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__Latilactobacillus sakei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252365	0	0	0	0.00176272	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lentilactobacillus;s__Lentilactobacillus buchneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0236686	0	0.0758621	0.00369004	0.00196078	0.0021692	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lentilactobacillus;s__Lentilactobacillus parabuchneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268097	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus;s__Levilactobacillus brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00310559	0	0.175879	0.159656	0.000406475	0.0500064	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus;s__Levilactobacillus koreensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00621118	0	0	0	0.561822	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118343	0	0.00689655	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0428954	0.00295858	0.00310559	0.434483	0	0.00588235	0.0021692	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0611111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118343	0	0	0.00369004	0.00171037	0.00650759	0.0122604	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00536193	0.0384615	0	0.00689655	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00334448	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00295858	0.00621118	0.0275862	0.00738007	0.00196078	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369004	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Loigolactobacillus;s__Loigolactobacillus backii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00310559	0	0.00369004	0.00196078	0	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Paucilactobacillus;s__Paucilactobacillus hokkaidonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000504273	0.000133978	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917037	0.00147663	0.00146157	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus claussenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00268097	0	0	0	0	0	0.00132482	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus damnosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00931677	0	0.0147601	0.00588235	0.00650759	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus pentosaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110701	0.00980392	0.0021692	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Secundilactobacillus;s__Secundilactobacillus paracollinoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00551022	0	0.00642226	0.00369004	0.00160244	0.0021692	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella ceti	0	0	0	0	0	0	0	0.00302115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	0	0	0	0	0	0.000253897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	0	0	0	0	0	0.00239808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298954	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_C	0	0	0	0	0	0.00239808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus cremoris	0	0	0	0	0	0.00118774	0.0020036	0.000498781	0.000806004	0.000576924	0	0	0	0	0	0	0	0	0	0	2.27747e-05	0	0	1.21855e-05	9.63978e-05	5.03162e-05	5.33855e-05	0.00334448	5.15142e-05	0.000128814	0	0.000179453	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus garvieae	0	0	0	0	0	0.00227862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00334448	0.00793651	0	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	0.000490436	0	0	0	0	0.00121034	0.00204171	0.000508268	0.000821335	0.000587898	0	0	0	0	0	0	0	0	0	0	0.00116959	0.0013459	0.00117233	0.000625782	0.00247525	0	0.000685401	0	0.00176367	0.00330761	0	0.000182866	0	0	0	0	0	0	0.00597907	0	0	0	0	0.0482759	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__Lactococcus_A carnosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000583792	0	0	0	0.004942	0	0	0	0.000440161	0.000550322	0	0	0	0	0	0	0	0.000150629	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	0.000490436	0	0.00102145	0.000691801	0.000397931	0.000535835	0.000809061	0.00100705	0	0.000582411	0	0	0	0.00134228	0	0	0	0	0	0	0.00350877	0.00269179	0.00117233	0.00125156	0.00247345	0.00253366	0.0013708	0.00334448	0.00263049	0.00550867	0	0.000362319	0.00719424	0.000970306	0	0.00619195	0	0.0021645	0	0.00147519	0	0	0	0.000319808	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus	0	0	0	0.000797448	0	0.00239808	0	0.0040282	0	0.000568061	0	0	0	0	0	0	0	0	0	0	0.00116959	0.00269179	0	0.000871055	0.00172271	0.0155039	0.000685401	0.00668896	0.000613733	0.00330761	0	0	0	0	0	0	0	0.0021645	0.0373692	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus_C	0.00343306	0	0.00306435	0.00398724	0.000397931	0	0.000809061	0.020141	0.00325468	0.00757135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013708	0	0	0	0.00869565	0.00144928	0.0143885	0.0027248	0.00990099	0.00309598	0.00869565	0.0238095	0.0044843	0	0	0	0	0.0137931	0	0.00196078	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus constellatus	0	0	0	0.000797448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258398	0.0027416	0	0.000130576	0.00110254	0	0	0	0	0	0	0	0.00407282	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus cristatus_B	0	0	0	0	0.000397931	0	0.000809061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00742574	0	0	0	0	0.00110254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae	0	0	0	0	0	0	0.000809061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000625782	0	0	0.000685401	0	0.000881834	0.00110254	0	0	0	0	0	0	0	0.0021645	0	0.04	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	0	0	0	0	0	0	0.00404531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125156	0.00247525	0	0.000685401	0.00334448	0.000881834	0.00110254	0	0	0.000687946	0	0	0	0	0.000206979	0.00149477	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus	0.000467694	0	0	0	0	0.000633707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031631	0	0.00105684	0.000564133	0	0	0.000617878	0	0.00158992	0.00198784	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0.00657674	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gordonii	0	0	0	0	0	0.00239808	0.000809061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174095	0	0	0	0.000466307	0	0	0	0	0	0	0	0.00434783	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halotolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049505	0	0	0	0	0	0	0	0	0	0	0	0	0.000911065	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus himalayensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000685401	0	0	0	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ilei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0	0	0.00125156	0	0	0	0	0.0026455	0	0	0	0	0	0	0	0	0	0.00298954	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000415527	0	0	0	0	0	0	0.00309598	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus iniae	0	0	0	0	0	0	0.00647249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125156	0.00742574	0	0.000685401	0	0.000881834	0.00330761	0	0.000318292	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus intermedius	0	0	0	0	0	0	0.000809061	0	0	0	0	0	0	0.00134228	0	0	0	0	0	0	0.00233918	0.00269179	0.00117233	0.0206508	0.0049505	0	0.0013708	0.00334448	0.00793651	0.00110254	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis	0	0	0	0	0	0.00238934	0	0	0	0.00174723	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000625782	0.00964951	0	0	0	0.000859436	0.00107453	0.00652174	0	0	0	0	0	0	0.0151515	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus macedonicus	0	0	0	0	0	0	0.000809061	9.60139e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0	0	0	0.00247525	0	7.77922e-06	1.89797e-05	1.50131e-05	0	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus marmotae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01978e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_AK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206968	0	0	0	0	0	0	0	0	0.0027248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_AR	0	0	0.00102145	0	0	0.00239808	0.00161812	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000881834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_Q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110272	0.0190342	0.00552655	0.00118001	0.0583434	0.0365438	0.0200327	0.0157664	0.0133027	0.0810813	0	0	0	0	0	0	0	0.00201387	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	0	0	0	0	0	0.00239808	0	0.0020141	0	0.000582411	0	0	0	0	0	0	0	0	0	0	0.00467836	0.000135359	0	0.00563204	0.0049505	0.00258398	0.0020562	0.000168181	0.000133032	0.00110254	0	0	0	0	0	0	0	0.004329	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BC	0	0	0	0	0	0.000321493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54034e-05	4.73979e-05	1.25723e-05	0	3.23509e-05	4.04476e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000881834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247525	0	0.0013708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pantholopis	0	0	0	0.000797448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247525	0	0	0	0	0.00220507	0	0.000362319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis	0	0	0	0	0	0.00239808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80321e-06	0	2.69824e-06	0	0	0.000685401	0	3.42205e-05	0.00110254	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parauberis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0.00538358	0.00117233	0.000625782	0.0594059	0.0490956	0.00822481	0.00334448	0.00705467	0.0209482	0	0	0	0	0	0	0	0.00151187	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pasteurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000418284	0	0	0.000769271	0	0.000213013	0	0	0.00137061	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	0.000351084	0	0.000568723	0.000126858	0.000126606	0.000572231	0.00180188	0.000400504	0.000194158	0.00046325	0	0	0	0	0	0	0	0	0	0	0.00233918	7.53555e-05	0.000115493	0.000625782	1.80175e-06	0.00258398	0.000685401	0.00668896	0.000881834	4.01272e-06	0.00869565	2.88189e-05	0.000572231	0.000650191	0	0.000738762	0.000345826	0.00103299	0.000356682	0.0031816	0	0	0	0	0	0	0.000172538	0	0
